Molecular Weight (g/mol),Density (g/cm3),C in comononmer A,C in comononmer B,%B,CH in A,CH in A+B,CH2 in A,CH2 in A+B,CH3 in A+B,CH bonds A+B,N in A+B,O in A+B,C=O,%C=O,Rings,%C in rings,Tm(°C),Tg (°C),Crystallinity%,"Critical thickness of the specimen (Lcrit, mm)",Surface area (mm2),Specific surface area (mm2/mm3),Pretrement,Level,Temperature,Humidity,pH,k Biodegradation rate (s^-1) first-order,T Lag time (days),A%,Degradation%,Time (days)
38000,1.68,10,0,0,4,4,2,2,0,8,0,4,2,14.28571429,1,60,250.5,75.5,24,0.25,0.196349541,24,3 UV,6,29,1,7,9.47E-09,0,93.19,3,40
166000,1.59,8,0,0,6,6,1,1,0,8,0,0,0,0,1,75,270,104,0,0.25,0.196349541,24,3 UV,6,29,1,7,2.13E-08,0,93.19,6.6,40
166000,1.59,8,0,0,6,6,1,1,0,8,0,0,0,0,1,75,270,104,0,0.25,0.196349541,24,3 UV,6,29,1,7,1.86E-08,0,93.19,5.8,40
40000,0.94,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,120,-120,45.8,0.25,0.196349541,24,3 UV,6,29,1,7,5.01E-09,0,93.19,1.6,40
40000,0.94,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,120,-120,45.8,0.25,0.196349541,24,3 UV,6,29,1,7,1.99E-08,0,93.19,6.2,40
250000,0.9,3,0,0,1,1,1,1,1,6,0,0,0,0,0,0,164,-10,56,2.4,18.09557368,2.5,3 UV,7,29,1,7,1.16E-08,0,100,4,40
250000,0.9,3,0,0,1,1,1,1,1,6,0,0,0,0,0,0,164,-10,56,2.4,18.09557368,2.5,3 UV,7,29,1,7,2.31E-08,0,100,6.4,40
250000,0.9,3,0,0,1,1,1,1,1,6,0,0,0,0,0,0,164,-10,56,0.25,0.196349541,24,3 UV,6,29,1,7,1.14E-08,0,93.19,3.6,40
15792,1.02,15,0,0,0,0,13,13,0,26,0,4,2,10.52631579,0,0,56,-31,45,0.12,204.8,17.06666667,1 Indoor,5,25,1,6.8,4.06E-08,5.965,85.43,46.72,30
65107,1.05,14,0,0,0,0,12,12,0,24,0,4,2,11.11111111,0,0,65,-28,29,0.12,204.8,17.06666667,1 Indoor,5,25,1,6.8,5.25E-07,6.259,85.43,60.26,30
17689,1.07,12,0,0,0,0,10,10,0,20,0,4,2,12.5,0,0,59,-23,59,0.12,204.8,17.06666667,1 Indoor,5,25,1,6.8,1.65E-06,8.063,68.15,64.7,30
69719,1.1,11,0,0,0,0,9,9,0,18,0,4,2,13.33333333,0,0,43,-56,36,0.12,204.8,17.06666667,1 Indoor,5,25,1,6.8,1.60E-06,4.796,78.25,72.19,30
58919,1,16,0,0,0,0,14,14,0,28,0,4,2,10,0,0,71,-16,61,0.12,204.8,17.06666667,1 Indoor,5,25,1,6.8,1.88E-08,2.215,85.43,4.38,30
70971,1.05,13,0,0,0,0,11,11,0,22,0,4,2,11.76470588,0,0,43,-44,37,0.12,204.8,17.06666667,1 Indoor,5,25,1,6.8,7.03E-07,6.672,85.43,68.92,30
13736,1.12,10,0,0,0,0,8,8,0,16,0,4,2,14.28571429,0,0,52,-41,27,0.12,204.8,17.06666667,1 Indoor,5,25,1,6.8,0.000002331,4.821,64.02,63.09,30
76440,1.17,9,0,0,0,0,7,7,0,14,0,4,2,15.38461538,0,0,32,-49,24,0.12,204.8,17.06666667,1 Indoor,5,25,1,6.8,1.51E-06,6.072,64.53,60.18,30
79492,1.25,8,0,0,0,0,6,6,0,12,0,4,2,16.66666667,0,0,105,-32,41,0.12,204.8,17.06666667,1 Indoor,5,25,1,6.8,1.06E-06,21.6,68,42.72,30
230000,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,187.5,72.5,45.79,0.32,303.36,6.58,1 Indoor,1,25,1,7,6.10E-11,0,98.3,0.2,380
230000,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,187.5,72.5,45.79,0.32,303.36,6.58,1 Indoor,1,25,1,7.9,6.10E-11,0,98.3,0.2,380
100000,1.26,10,12,50,0,4,8,12,0,28,0,8,4,13.33333333,1,27.27,115,-28,10,0.32,303.36,6.58,1 Indoor,1,25,1,7,4.96E-10,0,93.19,1.4,380
100000,1.26,10,12,50,0,4,8,12,0,28,0,8,4,13.33333333,1,27.27,115,-28,10,0.32,303.36,6.58,1 Indoor,1,25,1,7.9,3.47E-10,0,93.19,0.8,380
250000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,176.5,7.5,65.5,0.32,303.36,6.58,1 Indoor,1,25,1,7,2.75E-09,0,97.52,7.4,380
250000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,176.5,7.5,65.5,0.32,303.36,6.58,1 Indoor,1,25,1,7.9,2.49E-09,0,97.52,6.4,380
38000,1.34,3,2,50,1,1,0,1,1,6,0,4,2,22.22222222,0,0,145,46,1,0.32,303.36,6.58,1 Indoor,1,25,1,7,1.60E-07,126.9,100,96,270
38000,1.34,3,2,50,1,1,0,1,1,6,0,4,2,22.22222222,0,0,145,46,1,0.32,303.36,6.58,1 Indoor,1,25,1,7.9,1.58E-07,125.8,100,99.7,270
38000,1.34,10,0,0,4,4,2,2,0,8,0,4,2,14.28571429,1,60,250.5,75.5,24,0.32,303.36,6.58,1 Indoor,1,25,1,7,3.27E-12,0,93.19,0.01,380
38000,1.34,10,0,0,4,4,2,2,0,8,0,4,2,14.28571429,1,60,250.5,75.5,24,0.32,303.36,6.58,1 Indoor,1,25,1,7.9,3.27E-12,0,93.19,0.01,380
80000,1.145,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,59,-59,60,0.32,303.36,6.58,1 Indoor,1,25,1,7,4.83E-10,0,86.5,1.2,380
80000,1.145,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,59,-59,60,0.32,303.36,6.58,1 Indoor,1,25,1,7.9,4.32E-10,0,86.5,0.9,380
50000,1.1438,6,6,30,0,5,5,6,0,17,0,7,1,5.263157895,1,41.67,60,-60,55,0.4,0.502654825,15,1 Indoor,0,37,1,7.4,6.42E-06,0.9169,16.09,17.24,90
50000,1.1438,6,6,30,0,5,5,6,0,17,0,7,1,5.263157895,1,41.67,60,-60,55,0.4,0.502654825,15,1 Indoor,7,37,1,7.4,7.35E-06,0.4616,35.02,35.96,90
50000,1.1438,6,6,30,0,5,5,6,0,17,0,7,1,5.263157895,1,41.67,60,-60,55,0.4,0.502654825,15,1 Indoor,7,37,1,7.4,3.63E-06,0,67.8,72.91,90
50000,1.1438,6,6,30,0,5,5,6,0,17,0,7,1,5.263157895,1,41.67,60,-60,55,0.4,0.502654825,15,1 Indoor,7,37,1,7.4,3.06E-06,0,76.11,83.74,90
7200,1.36,6,0,0,0,0,4,4,0,8,0,4,2,20,0,0,100,-13.9,74.47,0.9,259.99,2.56,1 Indoor,6,37,1,6.8,5.55E-08,0,93.89,3.1,7
7200,1.36,6,0,0,0,0,4,4,0,8,0,4,2,20,0,0,100,-13.9,74.47,0.9,259.99,2.56,1 Indoor,6,37,1,6.8,3.92E-08,0,93.89,2.2,7
7200,1.36,6,0,0,0,0,4,4,0,8,0,4,2,20,0,0,100,-13.9,74.47,0.9,259.99,2.56,1 Indoor,6,37,1,6.8,1.71E-07,0,93.89,9.2,7
7200,1.36,6,0,0,0,0,4,4,0,8,0,4,2,20,0,0,100,-13.9,74.47,0.9,259.99,2.56,1 Indoor,7,37,1,6.8,1.83E-06,0,93.89,62.8,7
10000,1.22,8,0,0,0,0,6,6,0,12,0,4,2,16.66666667,0,0,46,-49.5,26.41,0.9,259.99,2.56,1 Indoor,7,37,1,6.8,1.16E-06,0,93.89,47.3,7
10000,1.22,8,0,0,0,0,6,6,0,12,0,4,2,16.66666667,0,0,46,-49.5,26.41,0.9,259.99,2.56,1 Indoor,6,37,1,6.8,8.49E-08,0,93.89,4.7,7
10000,1.22,8,0,0,0,0,6,6,0,12,0,4,2,16.66666667,0,0,46,-49.5,26.41,0.9,259.99,2.56,1 Indoor,6,37,1,6.8,1.59E-07,0,93.89,8.6,7
10000,1.22,8,0,0,0,0,6,6,0,12,0,4,2,16.66666667,0,0,46,-49.5,26.41,0.9,259.99,2.56,1 Indoor,7,37,1,6.8,2.98E-07,0,93.89,15.5,7
200000,1.25,4,5,24,1,2,1,3,2,14,0,4,2,15.38461538,0,0,135,-1.89,25.21,0.9,259.99,2.56,1 Indoor,6,37,1,6.8,1.67E-09,0,99.14,0.1,7
200000,1.25,4,5,24,1,2,1,3,2,14,0,4,2,15.38461538,0,0,135,-1.89,25.21,0.9,259.99,2.56,1 Indoor,6,37,1,6.8,1.67E-09,0,99.14,0.1,7
200000,1.25,4,5,24,1,2,1,3,2,14,0,4,2,15.38461538,0,0,135,-1.89,25.21,0.9,259.99,2.56,1 Indoor,7,37,1,6.8,8.16E-07,0,99.14,38.6,7
200000,1.25,4,5,24,1,2,1,3,2,14,0,4,2,15.38461538,0,0,135,-1.89,25.21,0.9,259.99,2.56,1 Indoor,7,37,1,6.8,1.23E-06,0,99.14,52,7
57759,1.11,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,69,-28.15,93,0.385,0.465662571,15.58441558,1 Indoor,4,22,1,7.4,7.71E-07,21.35,100,98.15,65
57759,1.11,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,69,-28.15,93,0.385,0.465662571,15.58441558,1 Indoor,1,22,1,7.4,7.69E-07,4.157,15.21,10.88,133
26642,1.11,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,63,-32,91,0.385,0.465662571,15.58441558,1 Indoor,4,22,1,7.4,3.14E-06,21.38,95.63,96.77,61
26642,1.11,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,63,-32,91,0.385,0.465662571,15.58441558,1 Indoor,1,22,1,7.4,1.01E-06,0,15.11,11.99,133
14629,1.11,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,67,-36,90,0.385,0.465662571,15.58441558,1 Indoor,4,22,1,7.4,0.000003294,3.732,100,100,27
14629,1.11,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,67,-36,90,0.385,0.465662571,15.58441558,1 Indoor,1,22,1,7.4,8.28E-07,17.83,42.81,42.07,176
10310,1.11,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,65,-41,89,0.385,0.465662571,15.58441558,1 Indoor,4,22,1,7.4,3.29E-06,3.734,100,100,28
10310,1.11,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,65,-41,89,0.385,0.465662571,15.58441558,1 Indoor,1,22,1,7.4,3.76E-07,17.44,80.34,82.69,181
7426,1.11,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,63,-41,89,0.385,0.465662571,15.58441558,1 Indoor,4,22,1,7.4,0.000004691,3.678,100,99.91,27
7426,1.11,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,63,-41,89,0.385,0.465662571,15.58441558,1 Indoor,1,22,1,7.4,4.48E-07,20.24,95.5,96.89,165
4519,1.11,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,55,-41,89,0.385,0.465662571,15.58441558,1 Indoor,4,22,1,7.4,2.20E-06,1.238,100,100,30
4519,1.11,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,55,-41,89,0.385,0.465662571,15.58441558,1 Indoor,1,22,1,7.4,3.38E-07,18.3,100,99.21,123
4519,1.11,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,55,-41,89,0.385,0.465662571,15.58441558,1 Indoor,4,22,1,7.4,0.000002022,4.21,88.13,87,29
4519,1.11,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,55,-41,89,0.385,0.465662571,15.58441558,1 Indoor,1,22,1,7.4,2.05E-07,31.51,95.94,81.36,123
2009,1.11,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,55,-41,87,0.385,0.465662571,15.58441558,1 Indoor,4,22,1,7.4,0.000006478,2.954,98.05,98.15,28
2009,1.11,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,55,-41,87,0.385,0.465662571,15.58441558,1 Indoor,1,22,1,7.4,1.33E-06,7.542,95.94,90.9,28
974,1.11,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,35,-53.6,86,0.385,0.465662571,15.58441558,1 Indoor,4,22,1,7.4,0.000007265,1.403,91.35,95.87,36
974,1.11,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,35,-53.6,86,0.385,0.465662571,15.58441558,1 Indoor,1,22,1,7.4,0.000023877,6.431,97.19,94.78,28
251,1.11,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,6,-66.15,84,0.385,0.465662571,15.58441558,1 Indoor,4,22,1,7.4,2.34E-06,1.194,96.9,98.22,36
251,1.11,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,6,-66.15,84,0.385,0.465662571,15.58441558,1 Indoor,1,22,1,7.4,1.02E-06,3.692,100,99.89,41
183750,1.22,4,0,0,0,0,3,3,0,6,0,2,1,16.66666667,0,0,50,-44,13.1,0.23,8509.8,8.757190635,1 Indoor,6,37,1,7,4.17E-08,0,97.52,10,30
183750,1.22,4,0,0,0,0,3,3,0,6,0,2,1,16.66666667,0,0,50,-44,13.1,0.23,8509.8,8.757190635,1 Indoor,6,37,1,7,1.62E-08,0,97.52,4,30
183750,1.22,7,4,20,4,4,3,6,0,16,1,7,2,10.52631579,1,63.64,74.9,-20,10,0.23,8509.8,8.757190635,1 Indoor,6,37,1,7,1.04E-06,0,100,93.26,30
183750,1.22,4,0,0,0,0,3,3,0,6,0,2,1,16.66666667,0,0,50,-44,13.1,0.23,8509.8,8.757190635,1 Indoor,6,37,1,7,6.91E-08,0,97.52,16,30
183750,1.22,4,0,0,0,0,3,3,0,6,0,2,1,16.66666667,0,0,50,-44,13.1,0.23,8509.8,8.757190635,1 Indoor,6,37,1,7,7.87E-08,0,97.52,18,30
183750,1.22,7,4,20,4,4,3,6,0,16,1,7,2,10.52631579,1,63.64,74.9,-20,10,0.23,8509.8,8.757190635,1 Indoor,6,37,1,7,3.07E-07,0,93.19,51.1,30
183750,1.22,7,4,20,4,4,3,6,0,16,1,7,2,10.52631579,1,63.64,74.9,-20,10,0.23,8509.8,8.757190635,1 Indoor,6,37,1,7,6.53E-07,0,93.19,76.06,30
183750,1.22,7,4,20,4,4,3,6,0,16,1,7,2,10.52631579,1,63.64,74.9,-20,10,0.23,8509.8,8.757190635,1 Indoor,6,37,1,7,5.42E-07,0,93.19,70.3,30
46000,1.305,7,0,0,0,0,5,5,0,10,0,4,2,18.18181818,0,0,45,-35,32,0.5,5100,4.08,1 Indoor,7,30,1,7.2,1.17E-06,2.692,69.83,67.65,35
46000,1.305,7,0,0,0,0,5,5,0,10,0,4,2,18.18181818,0,0,45,-35,32,0.5,5100,4.08,1 Indoor,0,30,1,7.2,1.77E-06,0.3898,8.255,8.25,35
100289,1.1438,6,11,20,0,0,5,14,0,28,0,6,3,13.04347826,0,0,66.3,-60,56.5,0.5,5100,4.08,1 Indoor,7,30,1,7.2,2.17E-06,0,16.38,17.14,35
143160,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,67.2,-61.6,62.01,0.5,5100,4.08,1 Indoor,0,30,1,7.2,3.32E-09,0,86.5,0.76,35
143160,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,67.2,-61.6,62.01,0.5,5100,4.08,1 Indoor,7,30,1,7.2,1.56E-06,0,6.331,6.36,35
100289,1.1438,6,11,30,0,0,5,14,0,28,0,6,3,13.04347826,0,0,65.8,-60,56,0.5,5100,4.08,1 Indoor,7,30,1,7.2,1.78E-06,0,21.13,22.57,35
100289,1.1438,6,11,10,0,0,5,14,0,28,0,6,3,13.04347826,0,0,65.6,-60,55.5,0.5,5100,4.08,1 Indoor,7,30,1,7.2,2.04E-06,0,10.54,10.88,35
100289,1.1438,6,11,40,0,0,5,14,0,28,0,6,3,13.04347826,0,0,65.5,-60,55,0.5,5100,4.08,1 Indoor,7,30,1,7.2,1.45E-06,0,36.06,37.95,35
65936,1.25,13,0,0,0,0,11,11,0,22,0,4,2,11.76470588,0,0,55.3,-52.5,42.1,0.4,424,5.3,1 Indoor,7,37,1,7.2,3.08E-06,0.2594,100,100,15
86343,1.25,13,0,0,0,0,11,11,0,22,0,4,2,11.76470588,0,0,60.3,-52.9,45.4,0.4,424,5.3,1 Indoor,7,37,1,7.2,1.86E-06,0,66.5,65.74,30
485000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,175,-4.5,61.07,0.04,410.5,50.26666667,1 Indoor,0,37,1,7.4,6.90E-06,0,1.15,1.15,30
485000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,175,-4.5,61.07,0.04,410.5,50.26666667,1 Indoor,0,37,1,7.4,2.46E-06,0,1.9,1.9,30
485000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,175,-4.5,61.07,0.04,410.5,50.26666667,1 Indoor,0,37,1,7.4,3.93E-06,0,2.7,2.7,30
485000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,174,5,62,0.04,410.5,50.26666667,1 Indoor,0,37,1,7.4,0.000010241,0,1,1,30
438,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,65,-11.8,0.1,5,78.53981634,1.2,1 Indoor,5,20,0.4375,7.4,0.000026505,12.57,100,94.16,28
452,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,65,-12.3,0.1,5,78.53981634,1.2,1 Indoor,5,20,0.4375,7.4,2.23E-06,9.06,100,99.97,28
381,1.27,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,60,-19.2,0.1,5,78.53981634,1.2,1 Indoor,5,20,0.4375,7.4,1.46E-06,4.035,100,99.88,28
319,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,55,-26.3,0.1,5,78.53981634,1.2,1 Indoor,5,20,0.4375,7.4,3.37E-06,4.35,100,99.81,28
393,1.24,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,55,-26.8,0.1,5,78.53981634,1.2,1 Indoor,5,20,0.4375,7.4,1.10E-06,3.327,100,91.8,28
325,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,50,-29.2,0.1,5,78.53981634,1.2,1 Indoor,5,20,0.4375,7.4,1.66E-06,7.227,100,91.07,28
157503,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,170,65,37.6,0.08,1208,25.16666667,1 Indoor,0,30,1,7,4.82E-09,0,98.3,0.75,20
157503,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,170,65,37.6,0.08,1208,25.16666667,1 Indoor,7,30,1,7.5,1.08E-07,8.489,98.3,11.44,20
157503,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,170,65,37.6,0.08,1208,25.16666667,1 Indoor,7,30,1,8,8.14E-07,11.43,98.3,44.58,20
103500,1.34,3,2,32,1,1,0,1,1,6,0,4,2,22.22222222,0,0,155,49,1,0.12,410.5,16.93333333,1 Indoor,5,26,0.4375,7.4,1.63E-08,4.9126,93.19,24.7,175
103500,1.34,3,2,32,1,1,0,1,1,6,0,4,2,22.22222222,0,0,155,49,1,0.12,410.5,16.93333333,1 Indoor,0,26,1,7.4,4.64E-09,0,93.19,6.1,175
38000,1.34,2,3,46,0,1,1,1,1,6,0,4,2,22.22222222,0,0,145,45.6,1,0.12,410.5,16.93333333,1 Indoor,5,26,0.4375,7.4,3.89E-07,13.048,93.19,91.22,84
38000,1.34,2,3,46,0,1,1,1,1,6,0,4,2,22.22222222,0,0,145,45.6,1,0.12,410.5,16.93333333,1 Indoor,0,26,1,7.4,3.17E-07,55.706,100,94.66,140
275500,1.1438,6,4,30,0,1,5,6,1,16,0,4,2,14.28571429,0,0,63.5,-60,50,2,3960,1.1,1 Indoor,0,30,1,7,3.25E-09,0,93.19,1,40
275500,1.1438,6,4,30,0,1,5,6,1,16,0,4,2,14.28571429,0,0,63.5,-60,50,2,3960,1.1,1 Indoor,3,30,1,7,5.40E-08,3.996,93.19,14.4,40
55000,1.145,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,61.4,-60,26,2,3960,1.1,1 Indoor,0,30,1,7,2.12E-09,0,93.19,0.6,40
