Molecular Weight (g/mol),Density (g/cm3),Monomer SMILES,C in comononmer A,C in comononmer B,%B,CH in A,CH in A+B,CH2 in A,CH2 in A+B,CH3 in A+B,CH bonds A+B,N in A+B,O in A+B,C=O,%C=O,Rings,%C in rings,Tm(°C),Tg (°C),Crystallinity%,"Critical thickness of the specimen (Lcrit, mm)",Surface area (mm2),Specific surface area (mm2/mm3),Pretrement,Level,Temperature,Humidity,pH,Degradation%,Time (days),End point,k Biodegradation rate (s^-1) first-order,T Lag time (days),A%
14629,1.11,(C2H4O)n,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,67,-36,90,0.385,0.465662571,15.58441558,1 Indoor,1,22,1,7.4,42.07,176,1,8.28E-07,17.83,42.81
10310,1.11,(C2H4O)n,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,65,-41,89,0.385,0.465662571,15.58441558,1 Indoor,4,22,1,7.4,100,28,1,3.29E-06,3.734,100
10310,1.11,(C2H4O)n,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,65,-41,89,0.385,0.465662571,15.58441558,1 Indoor,1,22,1,7.4,82.69,181,1,3.76E-07,17.44,80.34
7426,1.11,(C2H4O)n,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,63,-41,89,0.385,0.465662571,15.58441558,1 Indoor,4,22,1,7.4,99.91,27,1,0.000004691,3.678,100
7426,1.11,(C2H4O)n,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,63,-41,89,0.385,0.465662571,15.58441558,1 Indoor,1,22,1,7.4,96.89,165,1,4.48E-07,20.24,95.5
4519,1.11,(C2H4O)n,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,55,-41,89,0.385,0.465662571,15.58441558,1 Indoor,4,22,1,7.4,100,30,1,2.20E-06,1.238,100
4519,1.11,(C2H4O)n,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,55,-41,89,0.385,0.465662571,15.58441558,1 Indoor,1,22,1,7.4,99.21,123,1,3.38E-07,18.3,100
4519,1.11,(C2H4O)n,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,55,-41,89,0.385,0.465662571,15.58441558,1 Indoor,4,22,1,7.4,87,29,1,0.000002022,4.21,88.13
4519,1.11,(C2H4O)n,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,55,-41,89,0.385,0.465662571,15.58441558,1 Indoor,1,22,1,7.4,81.36,123,0,2.05E-07,31.51,95.94
2009,1.11,(C2H4O)n,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,55,-41,87,0.385,0.465662571,15.58441558,1 Indoor,4,22,1,7.4,98.15,28,1,0.000006478,2.954,98.05
2009,1.11,(C2H4O)n,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,55,-41,87,0.385,0.465662571,15.58441558,1 Indoor,1,22,1,7.4,90.9,28,0,1.33E-06,7.542,95.94
974,1.11,(C2H4O)n,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,35,-53.6,86,0.385,0.465662571,15.58441558,1 Indoor,4,22,1,7.4,95.87,36,1,0.000007265,1.403,91.35
974,1.11,(C2H4O)n,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,35,-53.6,86,0.385,0.465662571,15.58441558,1 Indoor,1,22,1,7.4,94.78,28,1,0.000023877,6.431,97.19
251,1.11,(C2H4O)n,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,6,-66.15,84,0.385,0.465662571,15.58441558,1 Indoor,4,22,1,7.4,98.22,36,1,2.34E-06,1.194,96.9
251,1.11,(C2H4O)n,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,6,-66.15,84,0.385,0.465662571,15.58441558,1 Indoor,1,22,1,7.4,99.89,41,1,1.02E-06,3.692,100
,1.22,[OC(CH2)mCHRO]n,4,0,0,0,0,3,3,0,6,0,2,1,16.67,0,0,50,-44,13.1,0.23,8509.8,8.757190635,1 Indoor,6,37,1,7,10,30,0,4.17E-08,,97.52
,1.22,[OC(CH2)mCHRO]n,4,0,0,0,0,3,3,0,6,0,2,1,16.67,0,0,50,-44,13.1,0.23,8509.8,8.757190635,1 Indoor,6,37,1,7,4,30,0,1.62E-08,,97.52
,1.22,[OC(CH2)mCHRO]n,4,0,0,0,0,3,3,0,6,0,2,1,16.67,0,0,50,-44,13.1,0.23,8509.8,8.757190635,1 Indoor,6,37,1,7,16,30,0,6.91E-08,,97.52
,1.22,[OC(CH2)mCHRO]n,4,0,0,0,0,3,3,0,6,0,2,1,16.67,0,0,50,-44,13.1,0.23,8509.8,8.757190635,1 Indoor,6,37,1,7,18,30,0,7.87E-08,,97.52
65936,1.25,,13,0,0,0,0,11,11,0,22,0,4,2,11.8,0,0,55.3,-52.5,42.1,0.4,424,5.3,1 Indoor,7,37,1,7.2,100,15,1,3.08E-06,0.2594,100
143160,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,67.2,-61.6,62.01,0.5,5100,4.08,1 Indoor,0,30,1,7.2,0.76,35,0,3.32E-09,0,86.5
46000,1.305,[O (CH2)3OCO(CH2)2CO]n,7,0,0,0,0,5,5,0,10,0,4,2,18.2,0,0,45,-35,32,0.5,5100,4.08,1 Indoor,7,30,1,7.2,67.65,35,1,1.17E-06,2.692,69.83
143160,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,67.2,-61.6,62.01,0.5,5100,4.08,1 Indoor,7,30,1,7.2,6.36,35,1,1.56E-06,0,6.331
46000,1.305,[O (CH2)3OCO(CH2)2CO]n,7,0,0,0,0,5,5,0,10,0,4,2,18.2,0,0,45,-35,32,0.5,5100,4.08,1 Indoor,0,30,1,7.2,8.25,35,1,1.77E-06,0.3898,8.255
485000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,174,5,62,0.04,410.5,50.26666667,1 Indoor,0,37,1,7.4,1,30,0,0.000010241,0,1
452,1.26,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,65,-12.3,0.1,5,78.53981634,1.2,1 Indoor,5,20,0.4375,7.4,99.97,28,1,2.23E-06,9.06,100
438,1.28,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,65,-11.8,0.1,5,78.53981634,1.2,1 Indoor,5,20,0.4375,7.4,94.16,28,1,0.000026505,12.57,100
393,1.24,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,55,-26.8,0.1,5,78.53981634,1.2,1 Indoor,5,20,0.4375,7.4,91.8,28,1,1.10E-06,3.327,100
381,1.27,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,60,-19.2,0.1,5,78.53981634,1.2,1 Indoor,5,20,0.4375,7.4,99.88,28,1,1.46E-06,4.035,100
325,1.26,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,50,-29.2,0.1,5,78.53981634,1.2,1 Indoor,5,20,0.4375,7.4,91.07,28,1,1.66E-06,7.227,100
319,1.26,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,55,-26.3,0.1,5,78.53981634,1.2,1 Indoor,5,20,0.4375,7.4,99.81,28,1,3.37E-06,4.35,100
157503,1.26,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,170,65,37.6,0.08,1208,25.16666667,1 Indoor,0,30,1,7,0.75,20,0,4.82E-09,0,98.3
157503,1.26,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,170,65,37.6,0.08,1208,25.16666667,1 Indoor,7,30,1,7.5,11.44,20,0,1.08E-07,8.489,98.3
157503,1.26,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,170,65,37.6,0.08,1208,25.16666667,1 Indoor,7,30,1,8,44.58,20,0,8.14E-07,11.43,98.3
790000,1.25,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,173.1,4,61.78,2,3960,1.1,1 Indoor,0,30,1,7,1.6,40,0,4.81E-09,0.1606,97.52
790000,1.25,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,173.1,4,61.78,2,3960,1.1,1 Indoor,3,30,1,7,20.3,40,0,9.20E-08,10.6,97.52
1188000,1.25,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,175,6,61.78,0.01,400.6,200.3,1 Indoor,5,31,1,7,9.9,60,0,2.27E-08,0,97.52
1188000,1.25,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,175,6,61.78,0.01,400.6,200.3,1 Indoor,5,31,1,7,17.27,60,1,0.000010523,0,17.73
1188000,1.25,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,175,6,61.78,0.01,400.6,200.3,1 Indoor,5,31,1,7,2.8,60,0,5.96E-09,5.385,97.52
48400,1.29,[CH2CH(OH)]n,2,0,0,1,1,1,1,0,3,0,1,0,0,0,0,220,65,55,0.03,5006,66.74666667,1 Indoor,,58,0.478,8,17.2,180,1,1.62E-07,0,18.5
250000,0.9,(C3H6)n,3,0,0,1,1,1,1,1,6,0,0,0,0,0,0,164,-10,56,0.8,410.5,2.785714286,2 Outdoor,2,25,1,7.9,50,19345,1,4.15E-10,0,100
250000,0.9,(C3H6)n,3,0,0,1,1,1,1,1,6,0,0,0,0,0,0,164,-10,56,0.8,410.5,2.785714286,3 UV,2,25,1,7.9,50,31755,1,2.53E-10,0,100
40000,1.34,(C10H8O4)n,10,0,0,4,4,2,2,0,8,0,4,2,14.28,1,60,257,78,19.1,0.5,410.5,4.285714286,3 UV,2,25,1,7.9,50,839.5,1,9.56E-09,,100
160000,0.95,(C2H4)n,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,135,-100,69,0.5,410.5,4.285714286,2 Outdoor,2,25,1,7.9,50,21170,1,3.79E-10,0,100
160000,0.95,(C2H4)n,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,135,-100,69,0.5,410.5,4.285714286,3 UV,2,25,1,7.9,50,9490,1,8.45E-10,0,100
160000,0.95,(C2H4)n,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,135,-100,69,10,600,0.6,2 Outdoor,2,25,1,7.9,50,438000,1,1.83E-11,0,100
160000,0.95,(C2H4)n,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,135,-100,69,10,600,0.6,3 UV,2,25,1,7.9,50,193450,1,4.14E-11,0,100
40000,0.92,(C2H4)n,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,120,-120,45.8,0.1,410.5,20.28571429,2 Outdoor,2,25,1,7.9,50,1241,1,6.46E-09,0,100
40000,0.92,(C2H4)n,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,120,-120,45.8,0.1,410.5,20.28571429,3 UV,2,25,1,7.9,50,1825,1,4.40E-09,0,100
149947.4,1.04,(CH2CH(C6H5))n,8,0,0,6,6,1,1,0,8,0,0,0,0,1,75,270,100,0,2,3520,1.1,1 Indoor,6,28,1,7.01,2.17,56,0,4.87E-09,0,93.19
149947.4,1.04,(CH2CH(C6H5))n,8,0,0,6,6,1,1,0,8,0,0,0,0,1,75,270,100,0,2,3520,1.1,1 Indoor,6,28,1,7.01,1.81,56,0,4.05E-09,0,93.19
960000,1.26,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,176,64,30.8,0.1,5020,20.08,1 Indoor,2,25,1,7.9,1.04,30,0,5.06E-09,3.242,98.3
960000,1.26,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,176,64,30.8,2,316,1.58,2 Outdoor,2,25,1,7.9,2.49,270,0,1.89E-09,76.44,98.3
147000,1.26,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,152,65,1.7,0.5,220,4.4,1 Indoor,7,37,1,7,10.45,3,0,4.40E-07,0,98.3
35000,1.32,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,165,60,30.8,0.675,227,3.36,3 UV,0,37,1,7,99.4,390,1,7.64E-08,42.69,100
35000,1.32,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,165,60,30.8,0.675,227,3.36,3 UV,0,37,1,7,93,390,1,9.43E-08,9.339,100
322000,1.142,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,64,-60,52,0.25,0.196,24,1 Indoor,5,25,0.4375,7.4,82,28,1,1.29E-06,4.771,85
322000,1.142,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,64,-60,52,0.25,0.196,24,3 UV,5,25,0.4375,7.4,87,28,1,1.53E-06,0.5432,90.33
160000,1.144,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,63,-60,55,0.25,0.196,24,1 Indoor,5,25,0.4375,7.4,78,28,1,1.24E-06,4.933,80
160000,1.144,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,63,-60,55,0.25,0.196,24,3 UV,5,25,0.4375,7.4,81,28,1,1.02E-06,1.623,89.77
220000,1.28,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,156.2,59.5,27.06,0.152,4833.44,13.25,1 Indoor,0,23,1,7,7.37,365,0,2.99E-09,62.74,98.3
220000,1.28,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,156.2,59.5,27.06,0.152,4833.44,13.25,1 Indoor,0,23,1,1.2,4.2,90,0,5.70E-09,6.178,98.3
220000,1.28,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,156.2,59.5,27.06,0.152,4833.44,13.25,1 Indoor,0,23,1,12.7,72.41,90,0,1.91E-07,13.56,98.3
23000,1.145,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,61,0.06,419.5,33.6,1 Indoor,6,35,1,7,25,28.33333333,1,2.12E-06,6.14,25.5
23000,1.145,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,61,0.06,419.5,33.6,1 Indoor,6,35,1,7,28,28.33333333,1,1.44E-06,7.114,30
2000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,38,-60,25,1,510,2.266666667,1 Indoor,0,52.5,1,7.4,42.8,4,0,0.0000825,0.0711,86.5
2000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,38,-60,25,1,510,2.266666667,1 Indoor,7,52.5,1,7.4,99.42,4,0,7.60E-06,0.0863,86.5
87000,1.36,(C6H8O4)n,6,0,0,0,0,4,4,0,8,0,4,2,20,0,0,106,-7,61,0.1,204,20.4,1 Indoor,2,25,1,7.7,87.61,21,1,3.44E-06,4.858,91.52
