Molecular Weight (g/mol),Density (g/cm3),C in comononmer A,C in comononmer B,%B,CH in A,CH in A+B,CH2 in A,CH2 in A+B,CH3 in A+B,CH bonds A+B,N in A+B,O in A+B,C=O,%C=O,Rings,%C in rings,Tm(°C),Tg (°C),Crystallinity%,"Critical thickness of the specimen (Lcrit, mm)",Surface area (mm2),Specific surface area (mm2/mm3),Pretrement,Level,Temperature,Humidity,pH,k Biodegradation rate (s^-1) first-order,T Lag time (days),A%,Degradation%,Time (days)
250000,0.9,3,0,0,1,1,1,1,1,6,0,0,0,0,0,0,164,-10,56,0.25,0.196349541,24,3 UV,6,29,1,7,1.0532E-08,0,100,3.6,40
166000,1.59,8,0,0,6,6,1,1,0,8,0,0,0,0,1,75,270,104,0,0.25,0.196349541,24,3 UV,6,29,1,7,1.85936E-08,0,93.19,5.8,40
38000,1.68,10,0,0,4,4,2,2,0,8,0,4,2,13.3,1,60,250.5,75.5,24,0.25,0.196349541,24,3 UV,6,29,1,7,2.1991E-08,0,100,7.4,40
38000,1.68,10,0,0,4,4,2,2,0,8,0,4,2,13.3,1,60,250.5,75.5,24,0.25,0.196349541,24,3 UV,6,29,1,7,8.7963E-09,0,100,3,40
40000,0.94,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,120,-120,45.8,0.25,0.196349541,24,3 UV,6,29,1,7,4.6296E-09,0,100,1.6,40
40000,0.94,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,120,-120,45.8,0.25,0.196349541,24,3 UV,6,29,1,7,1.8519E-08,0,100,6.2,40
15792,1.02,15,0,0,0,0,13,13,0,26,0,4,2,10.5,0,0,56,-31,45,0.12,204.8,17.06666667,1 Indoor,5,25,1,6.8,3.213E-07,5.594,100,46.72,30
65107,1.05,14,0,0,0,0,12,12,0,24,0,4,2,11.1,0,0,65,-28,29,0.12,204.8,17.06666667,1 Indoor,5,25,1,6.8,5.2488E-07,6.259,85.43,60.26,30
17689,1.07,12,0,0,0,0,10,10,0,20,0,4,2,12.5,0,0,59,-23,59,0.12,204.8,17.06666667,1 Indoor,5,25,1,6.8,1.6528E-06,8.063,68.15,64.7,30
69719,1.1,11,0,0,0,0,9,9,0,18,0,4,2,13.3,0,0,43,-56,36,0.12,204.8,17.06666667,1 Indoor,5,25,1,6.8,1.5995E-06,4.796,78.25,72.19,30
58919,1,16,0,0,0,0,14,14,0,28,0,4,2,10,0,0,71,-16,61,0.12,204.8,17.06666667,1 Indoor,5,25,1,6.8,1.8808E-08,2.215,85.43,4.38,30
70971,1.05,13,0,0,0,0,11,11,0,22,0,4,2,11.76,0,0,43,-44,37,0.12,204.8,17.06666667,1 Indoor,5,25,1,6.8,7.0266E-07,6.672,85.43,68.92,30
13736,1.12,10,0,0,0,0,8,8,0,16,0,4,2,14.28,0,0,52,-41,27,0.12,204.8,17.06666667,1 Indoor,5,25,1,6.8,0.000002331,4.821,64.02,63.09,30
76440,1.17,9,0,0,0,0,7,7,0,14,0,4,2,15.4,0,0,32,-49,24,0.12,204.8,17.06666667,1 Indoor,5,25,1,6.8,1.5104E-06,6.072,64.53,60.18,30
79492,1.25,8,0,0,0,0,6,6,0,12,0,4,2,16.67,0,0,105,-32,41,0.12,204.8,17.06666667,1 Indoor,5,25,1,6.8,1.0588E-06,21.6,68,42.72,30
38000,1.34,10,0,0,4,4,2,2,0,8,0,4,2,13.3,1,60,250.5,75.5,24,0.32,303.36,6.58,1 Indoor,1,25,1,7,3.04596E-12,0,100,0.01,380
38000,1.34,10,0,0,4,4,2,2,0,8,0,4,2,13.3,1,60,250.5,75.5,24,0.32,303.36,6.58,1 Indoor,1,25,1,7.9,3.04596E-12,0,100,0.01,380
80000,1.145,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,59,-59,60,0.32,303.36,6.58,1 Indoor,1,25,1,7,4.8264E-10,0,86.5,1.2,380
80000,1.145,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,59,-59,60,0.32,303.36,6.58,1 Indoor,1,25,1,7.9,4.3241E-10,0,86.5,0.9,380
230000,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,187.5,72.5,45.79,0.32,303.36,6.58,1 Indoor,1,25,1,7,6.09772E-11,0,98.3,0.2,380
230000,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,187.5,72.5,45.79,0.32,303.36,6.58,1 Indoor,1,25,1,7.9,6.09772E-11,0,98.3,0.2,380
250000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,176.5,7.5,65.5,0.32,303.36,6.58,1 Indoor,1,25,1,7,2.7465E-09,0,97.52,7.4,380
250000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,176.5,7.5,65.5,0.32,303.36,6.58,1 Indoor,1,25,1,7.9,2.4896E-09,0,97.52,6.4,380
7200,1.36,6,0,0,0,0,4,4,0,8,0,4,2,20,0,0,100,-13.9,74.47,0.9,259.99,2.56,1 Indoor,6,37,1,6.8,5.55138E-08,0,93.89,3.1,7
7200,1.36,6,0,0,0,0,4,4,0,8,0,4,2,20,0,0,100,-13.9,74.47,0.9,259.99,2.56,1 Indoor,6,37,1,6.8,3.9204E-08,0,93.89,2.2,7
7200,1.36,6,0,0,0,0,4,4,0,8,0,4,2,20,0,0,100,-13.9,74.47,0.9,259.99,2.56,1 Indoor,6,37,1,6.8,1.70513E-07,0,93.89,9.2,7
7200,1.36,6,0,0,0,0,4,4,0,8,0,4,2,20,0,0,100,-13.9,74.47,0.9,259.99,2.56,1 Indoor,7,37,1,6.8,1.82744E-06,0,93.89,62.8,7
10000,1.22,8,0,0,0,0,6,6,0,12,0,4,2,16.67,0,0,46,-49.5,26.41,0.9,259.99,2.56,1 Indoor,7,37,1,6.8,1.15863E-06,0,93.89,47.3,7
10000,1.22,8,0,0,0,0,6,6,0,12,0,4,2,16.67,0,0,46,-49.5,26.41,0.9,259.99,2.56,1 Indoor,6,37,1,6.8,8.49123E-08,0,93.89,4.7,7
10000,1.22,8,0,0,0,0,6,6,0,12,0,4,2,16.67,0,0,46,-49.5,26.41,0.9,259.99,2.56,1 Indoor,6,37,1,6.8,1.5884E-07,0,93.89,8.6,7
10000,1.22,8,0,0,0,0,6,6,0,12,0,4,2,16.67,0,0,46,-49.5,26.41,0.9,259.99,2.56,1 Indoor,7,37,1,6.8,2.98326E-07,0,93.89,15.5,7
57759,1.11,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,69,-28.15,93,0.385,0.465662571,15.58441558,1 Indoor,4,22,1,7.4,7.7106E-07,21.35,100,98.15,65
57759,1.11,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,69,-28.15,93,0.385,0.465662571,15.58441558,1 Indoor,1,22,1,7.4,7.691E-07,4.157,15.21,10.88,133
26642,1.11,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,63,-32,91,0.385,0.465662571,15.58441558,1 Indoor,4,22,1,7.4,3.1389E-06,21.38,95.63,96.77,61
26642,1.11,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,63,-32,91,0.385,0.465662571,15.58441558,1 Indoor,1,22,1,7.4,1.0094E-06,0,15.11,11.99,133
14629,1.11,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,67,-36,90,0.385,0.465662571,15.58441558,1 Indoor,4,22,1,7.4,0.000003294,3.732,100,100,27
14629,1.11,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,67,-36,90,0.385,0.465662571,15.58441558,1 Indoor,1,22,1,7.4,8.2766E-07,17.83,42.81,42.07,176
10310,1.11,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,65,-41,89,0.385,0.465662571,15.58441558,1 Indoor,4,22,1,7.4,3.2894E-06,3.734,100,100,28
10310,1.11,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,65,-41,89,0.385,0.465662571,15.58441558,1 Indoor,1,22,1,7.4,3.7581E-07,17.44,80.34,82.69,181
7426,1.11,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,63,-41,89,0.385,0.465662571,15.58441558,1 Indoor,4,22,1,7.4,0.000004691,3.678,100,99.91,27
7426,1.11,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,63,-41,89,0.385,0.465662571,15.58441558,1 Indoor,1,22,1,7.4,4.4826E-07,20.24,95.5,96.89,165
4519,1.11,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,55,-41,89,0.385,0.465662571,15.58441558,1 Indoor,4,22,1,7.4,2.1979E-06,1.238,100,100,30
4519,1.11,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,55,-41,89,0.385,0.465662571,15.58441558,1 Indoor,1,22,1,7.4,3.3796E-07,18.3,100,99.21,123
4519,1.11,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,55,-41,89,0.385,0.465662571,15.58441558,1 Indoor,4,22,1,7.4,0.000002022,4.21,88.13,87,29
4519,1.11,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,55,-41,89,0.385,0.465662571,15.58441558,1 Indoor,1,22,1,7.4,2.0463E-07,31.51,95.94,81.36,123
2009,1.11,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,55,-41,87,0.385,0.465662571,15.58441558,1 Indoor,4,22,1,7.4,0.000006478,2.954,98.05,98.15,28
2009,1.11,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,55,-41,87,0.385,0.465662571,15.58441558,1 Indoor,1,22,1,7.4,1.3287E-06,7.542,95.94,90.9,28
974,1.11,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,35,-53.6,86,0.385,0.465662571,15.58441558,1 Indoor,4,22,1,7.4,0.000007265,1.403,91.35,95.87,36
974,1.11,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,35,-53.6,86,0.385,0.465662571,15.58441558,1 Indoor,1,22,1,7.4,0.000023877,6.431,97.19,94.78,28
251,1.11,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,6,-66.15,84,0.385,0.465662571,15.58441558,1 Indoor,4,22,1,7.4,2.3449E-06,1.194,96.9,98.22,36
251,1.11,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,6,-66.15,84,0.385,0.465662571,15.58441558,1 Indoor,1,22,1,7.4,1.0222E-06,3.692,100,99.89,41
,1.22,4,0,0,0,0,3,3,0,6,0,2,1,16.67,0,0,50,-44,13.1,0.23,8509.8,8.757190635,1 Indoor,6,37,1,7,4.174E-08,N.A.,97.52,10,30
,1.22,4,0,0,0,0,3,3,0,6,0,2,1,16.67,0,0,50,-44,13.1,0.23,8509.8,8.757190635,1 Indoor,6,37,1,7,1.61582E-08,N.A.,97.52,4,30
,1.22,4,0,0,0,0,3,3,0,6,0,2,1,16.67,0,0,50,-44,13.1,0.23,8509.8,8.757190635,1 Indoor,6,37,1,7,6.91393E-08,N.A.,97.52,16,30
,1.22,4,0,0,0,0,3,3,0,6,0,2,1,16.67,0,0,50,-44,13.1,0.23,8509.8,8.757190635,1 Indoor,6,37,1,7,7.87226E-08,N.A.,97.52,18,30
65936,1.25,13,0,0,0,0,11,11,0,22,0,4,2,11.8,0,0,55.3,-52.5,42.1,0.4,424,5.3,1 Indoor,7,37,1,7.2,3.0752E-06,0.2594,100,100,15
143160,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,67.2,-61.6,62.01,0.5,5100,4.08,1 Indoor,0,30,1,7.2,3.3218E-09,0,86.5,0.76,35
46000,1.305,7,0,0,0,0,5,5,0,10,0,4,2,18.2,0,0,45,-35,32,0.5,5100,4.08,1 Indoor,7,30,1,7.2,1.1725E-06,2.692,69.83,67.65,35
143160,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,67.2,-61.6,62.01,0.5,5100,4.08,1 Indoor,7,30,1,7.2,1.5637E-06,0,6.331,6.36,35
46000,1.305,7,0,0,0,0,5,5,0,10,0,4,2,18.2,0,0,45,-35,32,0.5,5100,4.08,1 Indoor,0,30,1,7.2,1.7708E-06,0.3898,8.255,8.25,35
485000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,174,5,62,0.04,410.5,50.26666667,1 Indoor,0,37,1,7.4,0.000010241,0,1,1,30
452,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,65,-12.3,0.1,5,78.53981634,1.2,1 Indoor,5,20,0.4375,7.4,2.2315E-06,9.06,100,99.97,28
438,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,65,-11.8,0.1,5,78.53981634,1.2,1 Indoor,5,20,0.4375,7.4,0.000026505,12.57,100,94.16,28
393,1.24,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,55,-26.8,0.1,5,78.53981634,1.2,1 Indoor,5,20,0.4375,7.4,1.0957E-06,3.327,100,91.8,28
381,1.27,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,60,-19.2,0.1,5,78.53981634,1.2,1 Indoor,5,20,0.4375,7.4,1.4595E-06,4.035,100,99.88,28
325,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,50,-29.2,0.1,5,78.53981634,1.2,1 Indoor,5,20,0.4375,7.4,1.6551E-06,7.227,100,91.07,28
319,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,55,-26.3,0.1,5,78.53981634,1.2,1 Indoor,5,20,0.4375,7.4,3.3681E-06,4.35,100,99.81,28
157503,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,170,65,37.6,0.08,1208,25.16666667,1 Indoor,0,30,1,7,4.8206E-09,0,98.3,0.75,20
157503,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,170,65,37.6,0.08,1208,25.16666667,1 Indoor,7,30,1,7.5,1.0814E-07,8.489,98.3,11.44,20
157503,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,170,65,37.6,0.08,1208,25.16666667,1 Indoor,7,30,1,8,8.1412E-07,11.43,98.3,44.58,20
790000,1.25,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,173.1,4,61.78,2,3960,1.1,1 Indoor,0,30,1,7,4.8067E-09,0.1606,97.52,1.6,40
790000,1.25,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,173.1,4,61.78,2,3960,1.1,1 Indoor,3,30,1,7,9.1968E-08,10.6,97.52,20.3,40
1188000,1.25,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,175,6,61.78,0.01,400.6,200.3,1 Indoor,5,31,1,7,2.2697E-08,0,97.52,9.9,60
1188000,1.25,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,175,6,61.78,0.01,400.6,200.3,1 Indoor,5,31,1,7,0.000010523,0,17.73,17.27,60
1188000,1.25,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,175,6,61.78,0.01,400.6,200.3,1 Indoor,5,31,1,7,5.956E-09,5.385,97.52,2.8,60
48400,1.29,2,0,0,1,1,1,1,0,3,0,1,0,0,0,0,220,65,55,0.03,5006,66.74666667,1 Indoor,N.A.,58,0.478,8,1.6204E-07,0,18.5,17.2,180
250000,0.9,3,0,0,1,1,1,1,1,6,0,0,0,0,0,0,164,-10,56,0.8,410.5,2.785714286,2 Outdoor,2,25,1,7.9,4.15E-10,0,100,50,19345
250000,0.9,3,0,0,1,1,1,1,1,6,0,0,0,0,0,0,164,-10,56,0.8,410.5,2.785714286,3 UV,2,25,1,7.9,2.53E-10,0,100,50,31755
40000,1.34,10,0,0,4,4,2,2,0,8,0,4,2,13.3,1,60,257,78,19.1,0.5,410.5,4.285714286,3 UV,2,25,1,7.9,9.56E-09,N.A.,100,50,839.5
160000,0.95,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,135,-100,69,0.5,410.5,4.285714286,2 Outdoor,2,25,1,7.9,3.79E-10,0,100,50,21170
160000,0.95,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,135,-100,69,0.5,410.5,4.285714286,3 UV,2,25,1,7.9,8.45E-10,0,100,50,9490
160000,0.95,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,135,-100,69,10,600,0.6,2 Outdoor,2,25,1,7.9,1.83E-11,0,100,50,438000
160000,0.95,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,135,-100,69,10,600,0.6,3 UV,2,25,1,7.9,4.14E-11,0,100,50,193450
40000,0.92,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,120,-120,45.8,0.1,410.5,20.28571429,2 Outdoor,2,25,1,7.9,6.46E-09,0,100,50,1241
40000,0.92,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,120,-120,45.8,0.1,410.5,20.28571429,3 UV,2,25,1,7.9,4.4E-09,0,100,50,1825
149947.4,1.04,8,0,0,6,6,1,1,0,8,0,0,0,0,1,75,270,100,0,2,3520,1.1,1 Indoor,6,28,1,7.01,4.86962E-09,0,93.19,2.17,56
149947.4,1.04,8,0,0,6,6,1,1,0,8,0,0,0,0,1,75,270,100,0,2,3520,1.1,1 Indoor,6,28,1,7.01,4.05377E-09,0,93.19,1.81,56
960000,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,176,64,30.8,0.1,5020,20.08,1 Indoor,2,25,1,7.9,5.0567E-09,3.242,98.3,1.04,30
960000,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,176,64,30.8,2,316,1.58,2 Outdoor,2,25,1,7.9,1.8916E-09,76.44,98.3,2.49,270
147000,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,152,65,1.7,0.5,220,4.4,1 Indoor,7,37,1,7,4.397E-07,0,98.3,10.45,3
35000,1.32,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,165,60,30.8,0.675,227,3.36,3 UV,0,37,1,7,7.6427E-08,42.69,100,99.4,390
35000,1.32,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,165,60,30.8,0.675,227,3.36,3 UV,0,37,1,7,9.429E-08,9.339,100,93,390
322000,1.142,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,64,-60,52,0.25,0.196,24,1 Indoor,5,25,0.4375,7.4,1.2917E-06,4.771,85,82,28
322000,1.142,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,64,-60,52,0.25,0.196,24,3 UV,5,25,0.4375,7.4,1.5266E-06,0.5432,90.33,87,28
160000,1.144,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,63,-60,55,0.25,0.196,24,1 Indoor,5,25,0.4375,7.4,1.2419E-06,4.933,80,78,28
160000,1.144,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,63,-60,55,0.25,0.196,24,3 UV,5,25,0.4375,7.4,1.0228E-06,1.623,89.77,81,28
220000,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,156.2,59.5,27.06,0.152,4833.44,13.25,1 Indoor,0,23,1,7,2.9919E-09,62.74,98.3,7.37,365
220000,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,156.2,59.5,27.06,0.152,4833.44,13.25,1 Indoor,0,23,1,1.2,5.6968E-09,6.178,98.3,4.2,90
220000,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,156.2,59.5,27.06,0.152,4833.44,13.25,1 Indoor,0,23,1,12.7,1.9086E-07,13.56,98.3,72.41,90
23000,1.145,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,61,0.06,419.5,33.6,1 Indoor,6,35,1,7,2.1215E-06,6.14,25.5,25,28.33333333
23000,1.145,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,61,0.06,419.5,33.6,1 Indoor,6,35,1,7,1.4363E-06,7.114,30,28,28.33333333
2000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,38,-60,25,1,510,2.266666667,1 Indoor,0,52.5,1,7.4,0.0000825,0.0711,86.5,42.8,4
2000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,38,-60,25,1,510,2.266666667,1 Indoor,7,52.5,1,7.4,7.5972E-06,0.0863,86.5,99.42,4
87000,1.36,6,0,0,0,0,4,4,0,8,0,4,2,20,0,0,106,-7,61,0.1,204,20.4,1 Indoor,2,25,1,7.7,3.4398E-06,4.858,91.52,87.61,21
113900,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,62,-70,55,0.1,204,20.4,1 Indoor,2,25,1,7.7,1.79015E-06,0,75,75,28
39900,1.09,12,0,0,0,0,10,10,0,20,0,4,2,12.5,0,0,78,not determined. ,67,0.1,204,20.4,1 Indoor,2,25,1,7.7,1.5185E-08,7.471,85.43,2.39,28
31500,1.05,14,0,0,0,0,12,12,0,24,0,4,2,11.1,0,0,67,-66,68,0.1,204,20.4,1 Indoor,2,25,1,7.7,4.3889E-08,0,85.43,8.39,28
81000,1.12,10,0,0,0,0,8,8,0,16,0,4,2,14.28,0,0,60,-41,70,0.1,204,20.4,1 Indoor,2,25,1,7.7,1.8634E-07,5.596,85.43,24.22,28
144000,1.22,8,0,0,0,0,6,6,0,12,0,4,2,16.67,0,0,49,-46,74,0.1,204,20.4,1 Indoor,2,25,1,7.7,8.3958E-07,9.366,86.95,66.55,28
1459200,1.25,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,175,6,71,0.075,10022.5,26.73,2 Outdoor,1,22,1,7.9,9.87704E-08,0,97.52,16,21
735000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,178,4,60,0.1,204,20.4,1 Indoor,2,25,1,7.7,1.5579E-06,6.99,91.2,83.03,28
779700,1.22,4,0,0,0,0,3,3,0,6,0,2,1,16.67,0,0,53,-48,34,0.1,204,20.4,1 Indoor,2,25,1,7.7,2.4201E-06,4.393,82.61,81.82,28
79200,1.25,8,0,0,0,0,6,6,0,12,0,4,2,16.67,0,0,117,-32,63,0.1,204,20.4,1 Indoor,2,25,1,7.7,1.234E-08,0,68,2,28
75100,1.25,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,N.A.,51.1,1,0.385,1144,1.181818182,1 Indoor,0,37,1,7.4,0.000001089,0,63.95,65.72,56
62500,1.25,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,N.A.,44.8,1,2,1144,1.181818182,1 Indoor,0,37,1,7.4,4.662E-08,0,75.09,10.24,49
327000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,173,4,59,0.385,0.465662571,15.58441558,1 Indoor,4,25,1,7.1,1.7303E-06,3.3,70.61,69.4,29.16666667
124000,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,173,66,1,0.8,232,2.9,1 Indoor,0,37,1,12.8,1.8623E-07,0,100,54.14,49
117000,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,173,66,2.5,0.8,232,2.9,1 Indoor,0,37,1,12.8,1.7662E-07,0,100,46.95,49
59885,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,62.8,-60,24.3,4,160,1.25,3 UV,7,37,1,7.4,6.1875E-07,3.325,86.5,65.02,25
58938,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,62.8,-60,23.4,4,160,1.25,3 UV,7,37,1,7.4,7.1481E-07,3.652,86.5,72.42,25
58788,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,62.8,-60,24,4,160,1.25,3 UV,7,37,1,7.4,6.8171E-07,3.478,86.5,70.28,25
160000,1.3,2,0,0,1,1,1,1,0,3,0,0,0,0,0,0,212,85,10,0.3,728.1,6.89,1 Indoor,0,20,1,7.35,1.49331E-09,0,93.19,4.32,360
160000,1.3,2,0,0,1,1,1,1,0,3,0,0,0,0,0,0,212,85,10,0.3,728.1,6.89,1 Indoor,1,20,1,7.35,3.15728E-09,0,93.19,8.9,360
